Date,location,position,key,value,month
2017-04-10,Tainoura (Isoyake),0m,RP,12.033394309340942,4
2017-04-10,Tainoura (Isoyake),1m,RP,9.808178090181778,4
2017-04-10,Arikawa (Sargassum),0m,RP,10.325455673057851,4
2017-04-10,Arikawa (Sargassum),1m,RP,7.572872813012589,4
2017-04-11,Tainoura (Isoyake),0m,RP,7.074824834029584,4
2017-04-11,Tainoura (Isoyake),1m,RP,6.383046583739593,4
2017-04-11,Arikawa (Sargassum),0m,RP,0.7524004102119355,4
2017-04-12,Tainoura (Isoyake),0m,RP,14.726232249276666,4
2017-04-12,Tainoura (Isoyake),1m,RP,12.568302852670634,4
2017-04-12,Arikawa (Sargassum),0m,RP,16.49119103743015,4
2017-04-12,Arikawa (Sargassum),1m,RP,11.861371597578996,4
2017-04-13,Tainoura (Isoyake),0m,RP,20.027073508666366,4
2017-04-13,Tainoura (Isoyake),1m,RP,19.740750021361027,4
2017-04-13,Arikawa (Sargassum),0m,RP,35.421662962411695,4
2017-04-14,Tainoura (Isoyake),0m,RP,20.520376433222943,4
2017-04-14,Tainoura (Isoyake),1m,RP,18.531212882561476,4
2017-04-14,Arikawa (Sargassum),0m,RP,46.542706082019606,4
2017-04-14,Arikawa (Sargassum),1m,RP,47.57708571110175,4
2017-04-15,Tainoura (Isoyake),0m,RP,24.477761781061574,4
2017-04-15,Tainoura (Isoyake),1m,RP,14.75715279355453,4
2017-04-15,Arikawa (Sargassum),0m,RP,52.64182712872145,4
2017-04-15,Arikawa (Sargassum),1m,RP,48.39839733937712,4
2017-04-16,Tainoura (Isoyake),0m,RP,24.4387307384554,4
2017-04-16,Tainoura (Isoyake),1m,RP,18.339941436238405,4
2017-04-16,Arikawa (Sargassum),0m,RP,56.82503825341052,4
2017-04-16,Arikawa (Sargassum),1m,RP,24.620032797364146,4
2017-04-17,Tainoura (Isoyake),0m,RP,5.816478769806451,4
2017-04-17,Tainoura (Isoyake),1m,RP,7.947683307897179,4
2017-04-17,Arikawa (Sargassum),1m,RP,14.625237430652252,4
2017-04-18,Tainoura (Isoyake),0m,RP,33.156971115432896,4
2017-04-18,Tainoura (Isoyake),1m,RP,13.716801173912401,4
2017-04-18,Arikawa (Sargassum),0m,RP,50.82098313427186,4
2017-04-18,Arikawa (Sargassum),1m,RP,59.8752356479998,4
2017-04-19,Tainoura (Isoyake),0m,RP,18.674869372247827,4
2017-04-19,Tainoura (Isoyake),1m,RP,14.834959994208585,4
2017-04-19,Arikawa (Sargassum),0m,RP,28.414608926100627,4
2017-04-19,Arikawa (Sargassum),1m,RP,23.33013988394279,4
2017-04-20,Tainoura (Isoyake),0m,RP,16.773204391767667,4
2017-04-20,Tainoura (Isoyake),1m,RP,10.612479398638731,4
2017-04-20,Arikawa (Sargassum),0m,RP,37.77539840704269,4
2017-04-20,Arikawa (Sargassum),1m,RP,38.25467002137307,4
2017-04-21,Tainoura (Isoyake),0m,RP,12.305076963128577,4
2017-04-21,Tainoura (Isoyake),1m,RP,12.68633732968545,4
2017-04-21,Arikawa (Sargassum),0m,RP,27.70987250000312,4
2017-04-21,Arikawa (Sargassum),1m,RP,24.915868416240272,4
2017-04-22,Tainoura (Isoyake),0m,RP,19.550010027151288,4
2017-04-22,Tainoura (Isoyake),1m,RP,15.257947720493714,4
2017-04-22,Arikawa (Sargassum),0m,RP,21.218544506333664,4
2017-04-22,Arikawa (Sargassum),1m,RP,21.234751959265655,4
2017-04-23,Tainoura (Isoyake),0m,RP,15.069606178195638,4
2017-04-23,Tainoura (Isoyake),1m,RP,11.771518570626416,4
2017-04-23,Arikawa (Sargassum),0m,RP,57.923627458409655,4
2017-04-23,Arikawa (Sargassum),1m,RP,43.287615540269336,4
2017-04-24,Tainoura (Isoyake),0m,RP,27.563309265090652,4
2017-04-24,Tainoura (Isoyake),1m,RP,11.915174366277537,4
2017-04-24,Arikawa (Sargassum),0m,RP,32.35629449979813,4
2017-04-24,Arikawa (Sargassum),1m,RP,26.61485257253697,4
2017-04-25,Tainoura (Isoyake),0m,RP,25.45987908103178,4
2017-04-25,Tainoura (Isoyake),1m,RP,22.31376637643227,4
2017-04-25,Arikawa (Sargassum),0m,RP,34.82905252242371,4
2017-04-25,Arikawa (Sargassum),1m,RP,32.18007285276566,4
2017-04-26,Tainoura (Isoyake),0m,RP,7.5994819196274,4
2017-04-26,Tainoura (Isoyake),1m,RP,7.447842163224511,4
2017-04-26,Arikawa (Sargassum),0m,RP,19.392591345059238,4
2017-04-26,Arikawa (Sargassum),1m,RP,12.141876636142321,4
2017-04-27,Tainoura (Isoyake),0m,RP,25.56478307653043,4
2017-04-27,Tainoura (Isoyake),1m,RP,14.013594768166993,4
2017-04-27,Arikawa (Sargassum),0m,RP,23.859853923819887,4
2017-04-27,Arikawa (Sargassum),1m,RP,17.63802020907081,4
2017-04-28,Tainoura (Isoyake),0m,RP,46.852749486485656,4
2017-04-28,Tainoura (Isoyake),1m,RP,15.093068432443069,4
2017-04-28,Arikawa (Sargassum),0m,RP,35.45012024732517,4
2017-04-28,Arikawa (Sargassum),1m,RP,19.46135922116076,4
2017-04-29,Tainoura (Isoyake),0m,RP,35.983302738538555,4
2017-04-29,Tainoura (Isoyake),1m,RP,19.642661744905254,4
2017-04-29,Arikawa (Sargassum),0m,RP,59.845158686220465,4
2017-04-29,Arikawa (Sargassum),1m,RP,31.42564317966943,4
2017-04-30,Tainoura (Isoyake),0m,RP,34.9932022374646,4
2017-04-30,Tainoura (Isoyake),1m,RP,25.43263897983339,4
2017-04-30,Arikawa (Sargassum),0m,RP,28.602761534647357,4
2017-04-30,Arikawa (Sargassum),1m,RP,24.901436555474163,4
2017-05-01,Tainoura (Isoyake),0m,RP,37.146845861013574,5
2017-05-01,Tainoura (Isoyake),1m,RP,22.996660142124536,5
2017-05-01,Arikawa (Sargassum),0m,RP,52.05738305682475,5
2017-05-01,Arikawa (Sargassum),1m,RP,27.516265312076335,5
2017-05-02,Tainoura (Isoyake),0m,RP,17.443452021634887,5
2017-05-02,Tainoura (Isoyake),1m,RP,19.501036019122342,5
2017-05-02,Arikawa (Sargassum),0m,RP,44.44213704561016,5
2017-05-02,Arikawa (Sargassum),1m,RP,43.603302396607454,5
2017-05-03,Tainoura (Isoyake),0m,RP,46.27001897393379,5
2017-05-03,Tainoura (Isoyake),1m,RP,19.746573183862637,5
2017-05-03,Arikawa (Sargassum),0m,RP,63.263412259169726,5
2017-05-03,Arikawa (Sargassum),1m,RP,14.887625386240853,5
2017-05-04,Tainoura (Isoyake),0m,RP,29.249779758160344,5
2017-05-04,Tainoura (Isoyake),1m,RP,17.45805679581994,5
2017-05-04,Arikawa (Sargassum),0m,RP,52.64344399102717,5
2017-05-04,Arikawa (Sargassum),1m,RP,34.81650423559164,5
2017-05-05,Tainoura (Isoyake),0m,RP,15.495899256826924,5
2017-05-05,Tainoura (Isoyake),1m,RP,11.815460812614159,5
2017-05-05,Arikawa (Sargassum),0m,RP,1.7271108234020232,5
2017-05-05,Arikawa (Sargassum),1m,RP,26.354605501931548,5
2017-05-06,Tainoura (Isoyake),0m,RP,29.098261827085004,5
2017-05-06,Tainoura (Isoyake),1m,RP,24.377642775696216,5
2017-05-06,Arikawa (Sargassum),0m,RP,46.9956356346933,5
2017-05-06,Arikawa (Sargassum),1m,RP,24.75810100775731,5
2017-05-07,Tainoura (Isoyake),0m,RP,36.7035081807785,5
2017-05-07,Tainoura (Isoyake),1m,RP,34.39985563148735,5
2017-05-07,Arikawa (Sargassum),0m,RP,74.24090439640872,5
2017-05-07,Arikawa (Sargassum),1m,RP,51.23576260186503,5
2017-05-08,Tainoura (Isoyake),0m,RP,23.82191478299815,5
2017-05-08,Tainoura (Isoyake),1m,RP,14.30001629466398,5
2017-05-08,Arikawa (Sargassum),0m,RP,32.14292769146104,5
2017-05-08,Arikawa (Sargassum),1m,RP,39.69067103228649,5
2017-05-09,Tainoura (Isoyake),0m,RP,12.30738674162231,5
2017-05-09,Tainoura (Isoyake),1m,RP,13.389186177641346,5
2017-05-09,Arikawa (Sargassum),0m,RP,6.928408454111182,5
2017-05-09,Arikawa (Sargassum),1m,RP,18.879639696129807,5
2017-05-10,Tainoura (Isoyake),0m,RP,22.706197668923014,5
2017-05-10,Tainoura (Isoyake),1m,RP,11.608033458976154,5
2017-05-10,Arikawa (Sargassum),0m,RP,38.90515465853157,5
2017-05-10,Arikawa (Sargassum),1m,RP,19.528232868021362,5
2017-05-11,Tainoura (Isoyake),0m,RP,31.613048515651165,5
2017-05-11,Tainoura (Isoyake),1m,RP,18.551350645577003,5
2017-05-11,Arikawa (Sargassum),0m,RP,35.49471601194938,5
2017-05-11,Arikawa (Sargassum),1m,RP,13.443186656807882,5
2017-05-12,Tainoura (Isoyake),0m,RP,1.986504777233138,5
2017-05-12,Tainoura (Isoyake),1m,RP,8.117877234790148,5
2017-05-12,Arikawa (Sargassum),0m,RP,7.302113505332157,5
2017-05-12,Arikawa (Sargassum),1m,RP,7.859664359905365,5
2017-05-13,Tainoura (Isoyake),0m,RP,32.088454340250266,5
2017-05-13,Tainoura (Isoyake),1m,RP,22.125181313527683,5
2017-05-13,Arikawa (Sargassum),0m,RP,56.794735563628024,5
2017-05-13,Arikawa (Sargassum),1m,RP,46.73917453795096,5
2017-05-14,Tainoura (Isoyake),0m,RP,32.15460937824394,5
2017-05-14,Tainoura (Isoyake),1m,RP,22.841028381120314,5
2017-05-14,Arikawa (Sargassum),0m,RP,87.27792162066521,5
2017-05-14,Arikawa (Sargassum),1m,RP,29.9094812607251,5
2017-05-15,Tainoura (Isoyake),0m,RP,23.08499266439154,5
2017-05-15,Tainoura (Isoyake),1m,RP,16.263275642272518,5
2017-05-15,Arikawa (Sargassum),0m,RP,17.389881901184623,5
2017-05-15,Arikawa (Sargassum),1m,RP,22.72430219749282,5
2017-05-16,Tainoura (Isoyake),0m,RP,26.88896934938345,5
2017-05-16,Tainoura (Isoyake),1m,RP,26.121790565287295,5
2017-05-16,Arikawa (Sargassum),0m,RP,51.36893740151294,5
2017-05-16,Arikawa (Sargassum),1m,RP,19.10757318659506,5
2017-05-17,Tainoura (Isoyake),0m,RP,22.961111556964756,5
2017-05-17,Tainoura (Isoyake),1m,RP,21.770429778765024,5
2017-05-17,Arikawa (Sargassum),0m,RP,66.95304009565871,5
2017-05-17,Arikawa (Sargassum),1m,RP,18.376205501527245,5
2017-05-18,Tainoura (Isoyake),0m,RP,21.742775942888027,5
2017-05-18,Tainoura (Isoyake),1m,RP,19.83399195011996,5
2017-05-18,Arikawa (Sargassum),0m,RP,40.752189669387626,5
2017-05-18,Arikawa (Sargassum),1m,RP,38.25158756409076,5
2017-05-19,Tainoura (Isoyake),0m,RP,32.97322192709419,5
2017-05-19,Tainoura (Isoyake),1m,RP,23.620139430616494,5
2017-05-19,Arikawa (Sargassum),0m,RP,72.49131838755574,5
2017-05-19,Arikawa (Sargassum),1m,RP,48.86058008505927,5
2017-05-20,Tainoura (Isoyake),0m,RP,33.2240745085747,5
2017-05-20,Tainoura (Isoyake),1m,RP,27.71500637685561,5
2017-05-20,Arikawa (Sargassum),0m,RP,47.778651259542215,5
2017-05-20,Arikawa (Sargassum),1m,RP,36.22749987818423,5
2017-05-26,Tainoura (Isoyake),0m,RP,13.191237669659998,5
2017-05-26,Tainoura (Isoyake),1m,RP,16.383221574717425,5
2017-05-26,Arikawa (Sargassum),1m,RP,14.134261553524226,5
2017-05-27,Tainoura (Isoyake),0m,RP,36.12047585598371,5
2017-05-27,Tainoura (Isoyake),1m,RP,8.420001548344658,5
2017-05-27,Arikawa (Sargassum),0m,RP,37.16582212244793,5
2017-05-27,Arikawa (Sargassum),1m,RP,18.903005198077757,5
2017-05-28,Tainoura (Isoyake),0m,RP,35.18855189521437,5
2017-05-28,Tainoura (Isoyake),1m,RP,15.480821088543893,5
2017-05-28,Arikawa (Sargassum),0m,RP,59.30042353455815,5
2017-05-28,Arikawa (Sargassum),1m,RP,25.83418367483344,5
2017-05-29,Tainoura (Isoyake),0m,RP,39.919028524897925,5
2017-05-29,Tainoura (Isoyake),1m,RP,20.975034606469627,5
2017-05-29,Arikawa (Sargassum),0m,RP,67.71521383000051,5
2017-05-29,Arikawa (Sargassum),1m,RP,29.06776504570152,5
2017-05-30,Tainoura (Isoyake),0m,RP,35.15423333000652,5
2017-05-30,Tainoura (Isoyake),1m,RP,28.726203120788504,5
2017-05-30,Arikawa (Sargassum),0m,RP,81.19366854328987,5
2017-05-30,Arikawa (Sargassum),1m,RP,44.91679000449022,5
2017-05-31,Tainoura (Isoyake),0m,RP,24.165326350288584,5
2017-05-31,Tainoura (Isoyake),1m,RP,32.462872407135,5
2017-05-31,Arikawa (Sargassum),0m,RP,57.324053541195575,5
2017-05-31,Arikawa (Sargassum),1m,RP,35.779489777722446,5
2017-06-01,Tainoura (Isoyake),0m,RP,28.03708881183411,6
2017-06-01,Tainoura (Isoyake),1m,RP,17.822438777601235,6
2017-06-01,Arikawa (Sargassum),0m,RP,79.00544564914095,6
2017-06-01,Arikawa (Sargassum),1m,RP,19.534610133725415,6
2017-06-02,Tainoura (Isoyake),0m,RP,18.04792578190851,6
2017-06-02,Tainoura (Isoyake),1m,RP,17.983469155107276,6
2017-06-02,Arikawa (Sargassum),1m,RP,46.86791260872712,6
2017-06-03,Tainoura (Isoyake),0m,RP,36.19907620521323,6
2017-06-03,Tainoura (Isoyake),1m,RP,29.308389614274297,6
2017-06-03,Arikawa (Sargassum),0m,RP,34.81010480669707,6
2017-06-03,Arikawa (Sargassum),1m,RP,34.628223539022656,6
2017-06-04,Tainoura (Isoyake),0m,RP,25.9559460053381,6
2017-06-04,Tainoura (Isoyake),1m,RP,24.6015875715646,6
2017-06-04,Arikawa (Sargassum),0m,RP,29.081063393864255,6
2017-06-04,Arikawa (Sargassum),1m,RP,29.263281662525145,6
2017-06-05,Tainoura (Isoyake),0m,RP,22.916529216549563,6
2017-06-05,Tainoura (Isoyake),1m,RP,20.007615146206238,6
2017-06-05,Arikawa (Sargassum),0m,RP,49.093318134477315,6
2017-06-05,Arikawa (Sargassum),1m,RP,40.95506628313805,6
2017-06-06,Tainoura (Isoyake),0m,RP,35.82470642505626,6
2017-06-06,Tainoura (Isoyake),1m,RP,8.1791831221949,6
2017-06-07,Tainoura (Isoyake),0m,RP,7.154666962805305,6
2017-06-07,Tainoura (Isoyake),1m,RP,7.054311751164732,6
2017-06-07,Arikawa (Sargassum),0m,RP,67.37669769603035,6
2017-06-07,Arikawa (Sargassum),1m,RP,19.90030468038902,6
2017-06-08,Tainoura (Isoyake),0m,RP,44.70962034592603,6
2017-06-08,Tainoura (Isoyake),1m,RP,14.932527185374056,6
2017-06-08,Arikawa (Sargassum),0m,RP,11.997980959291143,6
2017-06-08,Arikawa (Sargassum),1m,RP,13.18635610640453,6
2017-06-09,Tainoura (Isoyake),0m,RP,4.55485393215811,6
2017-06-09,Tainoura (Isoyake),1m,RP,18.610882193020785,6
2017-06-09,Arikawa (Sargassum),0m,RP,36.03487572071778,6
2017-06-09,Arikawa (Sargassum),1m,RP,10.69087466772083,6
2017-06-10,Tainoura (Isoyake),0m,RP,32.04955049968703,6
2017-06-10,Tainoura (Isoyake),1m,RP,11.266076175989781,6
2017-06-10,Arikawa (Sargassum),0m,RP,18.926712649009794,6
2017-06-10,Arikawa (Sargassum),1m,RP,19.27910933248956,6
2017-06-11,Tainoura (Isoyake),1m,RP,18.973834642550003,6
2017-06-11,Arikawa (Sargassum),0m,RP,58.53853452085131,6
2017-06-11,Arikawa (Sargassum),1m,RP,27.26802809911484,6
2017-06-12,Tainoura (Isoyake),0m,RP,46.78570390532541,6
2017-06-12,Arikawa (Sargassum),1m,RP,7.9211054155651155,6
2017-07-21,Tainoura (Isoyake),0m,RP,18.94161982162288,7
2017-07-21,Arikawa (Sargassum),1m,RP,35.49548217719905,7
2017-07-22,Arikawa (Sargassum),1m,RP,29.88527530044634,7
2017-07-23,Tainoura (Isoyake),0m,RP,17.62437969227147,7
2017-07-23,Arikawa (Sargassum),1m,RP,41.017974100633964,7
2017-07-24,Arikawa (Sargassum),1m,RP,36.5941181074883,7
2017-07-25,Arikawa (Sargassum),1m,RP,31.63163091292077,7
2017-07-26,Tainoura (Isoyake),0m,RP,2.4415680823506944,7
2017-07-26,Arikawa (Sargassum),1m,RP,15.387547218045228,7
2017-07-27,Tainoura (Isoyake),0m,RP,2.9112765292893528,7
2017-07-27,Arikawa (Sargassum),1m,RP,22.205357347320387,7
2017-07-28,Tainoura (Isoyake),0m,RP,1.0170947351849322,7
2017-07-28,Arikawa (Sargassum),1m,RP,53.831592483726354,7
2017-07-29,Arikawa (Sargassum),1m,RP,14.34538959295395,7
2017-07-30,Arikawa (Sargassum),1m,RP,24.109141251212662,7
2017-07-31,Tainoura (Isoyake),0m,RP,20.23943315944021,7
2017-07-31,Arikawa (Sargassum),1m,RP,49.35139632791845,7
2017-08-01,Tainoura (Isoyake),0m,RP,15.974208510471044,8
2017-08-01,Arikawa (Sargassum),1m,RP,37.4268750657599,8
2017-08-02,Tainoura (Isoyake),0m,RP,22.261224389652057,8
2017-08-02,Arikawa (Sargassum),1m,RP,24.63929161551448,8
2017-08-03,Tainoura (Isoyake),0m,RP,20.604503739243846,8
2017-08-03,Arikawa (Sargassum),1m,RP,45.353337994271925,8
2017-08-11,Tainoura (Isoyake),0m,RP,7.31460832614455,8
2017-08-11,Arikawa (Sargassum),1m,RP,21.0709623038898,8
2017-08-12,Tainoura (Isoyake),0m,RP,15.266959713211488,8
2017-08-12,Arikawa (Sargassum),1m,RP,16.03144682803873,8
2017-08-13,Tainoura (Isoyake),0m,RP,8.331061787920754,8
2017-08-13,Arikawa (Sargassum),1m,RP,25.231520123875434,8
2017-08-14,Tainoura (Isoyake),0m,RP,5.680719648005095,8
2017-08-14,Arikawa (Sargassum),1m,RP,33.731653580196664,8
2017-08-15,Tainoura (Isoyake),0m,RP,4.633107937158219,8
2017-08-15,Arikawa (Sargassum),1m,RP,35.949278900196596,8
2017-08-16,Tainoura (Isoyake),0m,RP,3.4716173054833463,8
2017-08-16,Arikawa (Sargassum),1m,RP,26.07888333165777,8
2017-08-17,Tainoura (Isoyake),0m,RP,1.050075828470266,8
2017-08-17,Arikawa (Sargassum),1m,RP,31.982951051009103,8
2017-09-03,Tainoura (Isoyake),0m,RP,1.277437603119858,9
2017-09-03,Tainoura (Isoyake),1m,RP,2.7210074704740967,9
2017-09-03,Arikawa (Sargassum),0m,RP,18.608723051243523,9
2017-09-03,Arikawa (Sargassum),1m,RP,16.125410836607365,9
2017-09-04,Tainoura (Isoyake),0m,RP,14.01475473583151,9
2017-09-04,Tainoura (Isoyake),1m,RP,13.333451927591273,9
2017-09-04,Arikawa (Sargassum),0m,RP,39.12296790426116,9
2017-09-04,Arikawa (Sargassum),1m,RP,19.466570193895656,9
2017-09-05,Tainoura (Isoyake),0m,RP,5.676783308110755,9
2017-09-05,Tainoura (Isoyake),1m,RP,8.428957318075426,9
2017-09-05,Arikawa (Sargassum),0m,RP,29.919835928586068,9
2017-09-05,Arikawa (Sargassum),1m,RP,9.406083492217727,9
2017-09-06,Tainoura (Isoyake),0m,RP,8.49913437641549,9
2017-09-06,Tainoura (Isoyake),1m,RP,7.764104550660177,9
2017-09-06,Arikawa (Sargassum),0m,RP,10.583106717836774,9
2017-09-06,Arikawa (Sargassum),1m,RP,15.177164648651015,9
2017-09-07,Arikawa (Sargassum),0m,RP,6.024342989860543,9
2017-09-07,Arikawa (Sargassum),1m,RP,2.1695056395052768,9
