Date,location,key,value,month
2017-04-10,Tainoura (Isoyake),RP,12.033394309340942,4
2017-04-10,Arikawa (Sargassum),RP,10.325455673057851,4
2017-04-11,Tainoura (Isoyake),RP,7.074824834029584,4
2017-04-11,Arikawa (Sargassum),RP,0.7524004102119355,4
2017-04-12,Tainoura (Isoyake),RP,14.726232249276666,4
2017-04-12,Arikawa (Sargassum),RP,16.49119103743015,4
2017-04-13,Tainoura (Isoyake),RP,20.027073508666366,4
2017-04-13,Arikawa (Sargassum),RP,35.421662962411695,4
2017-04-14,Tainoura (Isoyake),RP,20.520376433222943,4
2017-04-14,Arikawa (Sargassum),RP,46.542706082019606,4
2017-04-15,Tainoura (Isoyake),RP,24.477761781061574,4
2017-04-15,Arikawa (Sargassum),RP,52.64182712872145,4
2017-04-16,Tainoura (Isoyake),RP,24.4387307384554,4
2017-04-16,Arikawa (Sargassum),RP,56.82503825341052,4
2017-04-17,Tainoura (Isoyake),RP,5.816478769806451,4
2017-04-18,Tainoura (Isoyake),RP,33.156971115432896,4
2017-04-18,Arikawa (Sargassum),RP,50.82098313427186,4
2017-04-19,Tainoura (Isoyake),RP,18.674869372247827,4
2017-04-19,Arikawa (Sargassum),RP,28.414608926100627,4
2017-04-20,Tainoura (Isoyake),RP,16.773204391767667,4
2017-04-20,Arikawa (Sargassum),RP,37.77539840704269,4
2017-04-21,Tainoura (Isoyake),RP,12.305076963128577,4
2017-04-21,Arikawa (Sargassum),RP,27.70987250000312,4
2017-04-22,Tainoura (Isoyake),RP,19.550010027151288,4
2017-04-22,Arikawa (Sargassum),RP,21.218544506333664,4
2017-04-23,Tainoura (Isoyake),RP,15.069606178195638,4
2017-04-23,Arikawa (Sargassum),RP,57.923627458409655,4
2017-04-24,Tainoura (Isoyake),RP,27.563309265090652,4
2017-04-24,Arikawa (Sargassum),RP,32.35629449979813,4
2017-04-25,Tainoura (Isoyake),RP,25.45987908103178,4
2017-04-25,Arikawa (Sargassum),RP,34.82905252242371,4
2017-04-26,Tainoura (Isoyake),RP,7.5994819196274,4
2017-04-26,Arikawa (Sargassum),RP,19.392591345059238,4
2017-04-27,Tainoura (Isoyake),RP,25.56478307653043,4
2017-04-27,Arikawa (Sargassum),RP,23.859853923819887,4
2017-04-28,Tainoura (Isoyake),RP,46.852749486485656,4
2017-04-28,Arikawa (Sargassum),RP,35.45012024732517,4
2017-04-29,Tainoura (Isoyake),RP,35.983302738538555,4
2017-04-29,Arikawa (Sargassum),RP,59.845158686220465,4
2017-04-30,Tainoura (Isoyake),RP,34.9932022374646,4
2017-04-30,Arikawa (Sargassum),RP,28.602761534647357,4
2017-05-01,Tainoura (Isoyake),RP,37.146845861013574,5
2017-05-01,Arikawa (Sargassum),RP,52.05738305682475,5
2017-05-02,Tainoura (Isoyake),RP,17.443452021634887,5
2017-05-02,Arikawa (Sargassum),RP,44.44213704561016,5
2017-05-03,Tainoura (Isoyake),RP,46.27001897393379,5
2017-05-03,Arikawa (Sargassum),RP,63.263412259169726,5
2017-05-04,Tainoura (Isoyake),RP,29.249779758160344,5
2017-05-04,Arikawa (Sargassum),RP,52.64344399102717,5
2017-05-05,Tainoura (Isoyake),RP,15.495899256826924,5
2017-05-05,Arikawa (Sargassum),RP,1.7271108234020232,5
2017-05-06,Tainoura (Isoyake),RP,29.098261827085004,5
2017-05-06,Arikawa (Sargassum),RP,46.9956356346933,5
2017-05-07,Tainoura (Isoyake),RP,36.7035081807785,5
2017-05-07,Arikawa (Sargassum),RP,74.24090439640872,5
2017-05-08,Tainoura (Isoyake),RP,23.82191478299815,5
2017-05-08,Arikawa (Sargassum),RP,32.14292769146104,5
2017-05-09,Tainoura (Isoyake),RP,12.30738674162231,5
2017-05-09,Arikawa (Sargassum),RP,6.928408454111182,5
2017-05-10,Tainoura (Isoyake),RP,22.706197668923014,5
2017-05-10,Arikawa (Sargassum),RP,38.90515465853157,5
2017-05-11,Tainoura (Isoyake),RP,31.613048515651165,5
2017-05-11,Arikawa (Sargassum),RP,35.49471601194938,5
2017-05-12,Tainoura (Isoyake),RP,1.986504777233138,5
2017-05-12,Arikawa (Sargassum),RP,7.302113505332157,5
2017-05-13,Tainoura (Isoyake),RP,32.088454340250266,5
2017-05-13,Arikawa (Sargassum),RP,56.794735563628024,5
2017-05-14,Tainoura (Isoyake),RP,32.15460937824394,5
2017-05-14,Arikawa (Sargassum),RP,87.27792162066521,5
2017-05-15,Tainoura (Isoyake),RP,23.08499266439154,5
2017-05-15,Arikawa (Sargassum),RP,17.389881901184623,5
2017-05-16,Tainoura (Isoyake),RP,26.88896934938345,5
2017-05-16,Arikawa (Sargassum),RP,51.36893740151294,5
2017-05-17,Tainoura (Isoyake),RP,22.961111556964756,5
2017-05-17,Arikawa (Sargassum),RP,66.95304009565871,5
2017-05-18,Tainoura (Isoyake),RP,21.742775942888027,5
2017-05-18,Arikawa (Sargassum),RP,40.752189669387626,5
2017-05-19,Tainoura (Isoyake),RP,32.97322192709419,5
2017-05-19,Arikawa (Sargassum),RP,72.49131838755574,5
2017-05-20,Tainoura (Isoyake),RP,33.2240745085747,5
2017-05-20,Arikawa (Sargassum),RP,47.778651259542215,5
2017-05-26,Tainoura (Isoyake),RP,13.191237669659998,5
2017-05-27,Tainoura (Isoyake),RP,36.12047585598371,5
2017-05-27,Arikawa (Sargassum),RP,37.16582212244793,5
2017-05-28,Tainoura (Isoyake),RP,35.18855189521437,5
2017-05-28,Arikawa (Sargassum),RP,59.30042353455815,5
2017-05-29,Tainoura (Isoyake),RP,39.919028524897925,5
2017-05-29,Arikawa (Sargassum),RP,67.71521383000051,5
2017-05-30,Tainoura (Isoyake),RP,35.15423333000652,5
2017-05-30,Arikawa (Sargassum),RP,81.19366854328987,5
2017-05-31,Tainoura (Isoyake),RP,24.165326350288584,5
2017-05-31,Arikawa (Sargassum),RP,57.324053541195575,5
2017-06-01,Tainoura (Isoyake),RP,28.03708881183411,6
2017-06-01,Arikawa (Sargassum),RP,79.00544564914095,6
2017-06-02,Tainoura (Isoyake),RP,18.04792578190851,6
2017-06-03,Tainoura (Isoyake),RP,36.19907620521323,6
2017-06-03,Arikawa (Sargassum),RP,34.81010480669707,6
2017-06-04,Tainoura (Isoyake),RP,25.9559460053381,6
2017-06-04,Arikawa (Sargassum),RP,29.081063393864255,6
2017-06-05,Tainoura (Isoyake),RP,22.916529216549563,6
2017-06-05,Arikawa (Sargassum),RP,49.093318134477315,6
2017-06-06,Tainoura (Isoyake),RP,35.82470642505626,6
2017-06-07,Tainoura (Isoyake),RP,7.154666962805305,6
2017-06-07,Arikawa (Sargassum),RP,67.37669769603035,6
2017-06-08,Tainoura (Isoyake),RP,44.70962034592603,6
2017-06-08,Arikawa (Sargassum),RP,11.997980959291143,6
2017-06-09,Tainoura (Isoyake),RP,4.55485393215811,6
2017-06-09,Arikawa (Sargassum),RP,36.03487572071778,6
2017-06-10,Tainoura (Isoyake),RP,32.04955049968703,6
2017-06-10,Arikawa (Sargassum),RP,18.926712649009794,6
2017-06-11,Arikawa (Sargassum),RP,58.53853452085131,6
2017-06-12,Tainoura (Isoyake),RP,46.78570390532541,6
2017-07-21,Tainoura (Isoyake),RP,18.94161982162288,7
2017-07-23,Tainoura (Isoyake),RP,17.62437969227147,7
2017-07-26,Tainoura (Isoyake),RP,2.4415680823506944,7
2017-07-27,Tainoura (Isoyake),RP,2.9112765292893528,7
2017-07-28,Tainoura (Isoyake),RP,1.0170947351849322,7
2017-07-31,Tainoura (Isoyake),RP,20.23943315944021,7
2017-08-01,Tainoura (Isoyake),RP,15.974208510471044,8
2017-08-02,Tainoura (Isoyake),RP,22.261224389652057,8
2017-08-03,Tainoura (Isoyake),RP,20.604503739243846,8
2017-08-11,Tainoura (Isoyake),RP,7.31460832614455,8
2017-08-12,Tainoura (Isoyake),RP,15.266959713211488,8
2017-08-13,Tainoura (Isoyake),RP,8.331061787920754,8
2017-08-14,Tainoura (Isoyake),RP,5.680719648005095,8
2017-08-15,Tainoura (Isoyake),RP,4.633107937158219,8
2017-08-16,Tainoura (Isoyake),RP,3.4716173054833463,8
2017-08-17,Tainoura (Isoyake),RP,1.050075828470266,8
2017-09-03,Tainoura (Isoyake),RP,1.277437603119858,9
2017-09-03,Arikawa (Sargassum),RP,18.608723051243523,9
2017-09-04,Tainoura (Isoyake),RP,14.01475473583151,9
2017-09-04,Arikawa (Sargassum),RP,39.12296790426116,9
2017-09-05,Tainoura (Isoyake),RP,5.676783308110755,9
2017-09-05,Arikawa (Sargassum),RP,29.919835928586068,9
2017-09-06,Tainoura (Isoyake),RP,8.49913437641549,9
2017-09-06,Arikawa (Sargassum),RP,10.583106717836774,9
2017-09-07,Arikawa (Sargassum),RP,6.024342989860543,9
2017-09-08,Tainoura (Isoyake),RP,11.421887330050547,9
2017-09-08,Arikawa (Sargassum),RP,31.61134704475708,9
2017-09-10,Tainoura (Isoyake),RP,9.82379349466841,9
2017-09-10,Arikawa (Sargassum),RP,28.382862053788507,9
2017-09-11,Tainoura (Isoyake),RP,3.508476770315216,9
2017-09-25,Tainoura (Isoyake),RP,7.7982889107225715,9
2017-09-25,Arikawa (Sargassum),RP,26.18509789671844,9
2017-09-26,Tainoura (Isoyake),RP,6.5351505892810025,9
2017-09-26,Arikawa (Sargassum),RP,24.63940420533026,9
2017-09-27,Tainoura (Isoyake),RP,3.4968627600926894,9
2017-09-27,Arikawa (Sargassum),RP,4.754614429380987,9
2017-09-28,Tainoura (Isoyake),RP,7.944720708398771,9
2017-09-28,Arikawa (Sargassum),RP,10.296627485303912,9
2017-09-29,Tainoura (Isoyake),RP,8.59863667632169,9
2017-09-29,Arikawa (Sargassum),RP,8.114282934978549,9
2017-09-30,Arikawa (Sargassum),RP,27.780059846411262,9
2017-10-01,Tainoura (Isoyake),RP,6.590717994375457,10
2017-10-01,Arikawa (Sargassum),RP,17.578183008183338,10
2017-10-02,Tainoura (Isoyake),RP,4.98730464045936,10
