Date,location,key,value,month
2017-04-10,Tainoura (Isoyake),RP,12.290826670137168,4
2017-04-10,Arikawa (Sargassum),RP,10.527719546078846,4
2017-04-11,Tainoura (Isoyake),RP,7.473754635157093,4
2017-04-11,Arikawa (Sargassum),RP,1.1020562336185868,4
2017-04-12,Tainoura (Isoyake),RP,15.024221221320236,4
2017-04-12,Arikawa (Sargassum),RP,17.04128257199906,4
2017-04-13,Tainoura (Isoyake),RP,20.47145281659774,4
2017-04-13,Arikawa (Sargassum),RP,36.534464351660745,4
2017-04-14,Tainoura (Isoyake),RP,21.107908272089812,4
2017-04-14,Arikawa (Sargassum),RP,46.31760876519512,4
2017-04-15,Tainoura (Isoyake),RP,25.116604150115663,4
2017-04-15,Arikawa (Sargassum),RP,52.4633506593984,4
2017-04-16,Tainoura (Isoyake),RP,25.058905052231594,4
2017-04-16,Arikawa (Sargassum),RP,58.14096232191446,4
2017-04-17,Tainoura (Isoyake),RP,6.019437840491678,4
2017-04-18,Tainoura (Isoyake),RP,33.851916511857944,4
2017-04-18,Arikawa (Sargassum),RP,51.643582744693425,4
2017-04-19,Tainoura (Isoyake),RP,19.125233977673915,4
2017-04-19,Arikawa (Sargassum),RP,29.291219017552322,4
2017-04-20,Tainoura (Isoyake),RP,17.052804625411827,4
2017-04-20,Arikawa (Sargassum),RP,38.63726195717325,4
2017-04-21,Tainoura (Isoyake),RP,13.050021644118251,4
2017-04-21,Arikawa (Sargassum),RP,28.234499585613456,4
2017-04-22,Tainoura (Isoyake),RP,19.913553749122933,4
2017-04-22,Arikawa (Sargassum),RP,21.80039023630751,4
2017-04-23,Tainoura (Isoyake),RP,15.23163005078522,4
2017-04-23,Arikawa (Sargassum),RP,59.10000308717296,4
2017-04-24,Tainoura (Isoyake),RP,27.99469949253097,4
2017-04-24,Arikawa (Sargassum),RP,32.10027203281513,4
2017-04-25,Tainoura (Isoyake),RP,25.85489439541831,4
2017-04-25,Arikawa (Sargassum),RP,34.32699755876689,4
2017-04-26,Tainoura (Isoyake),RP,8.318117982097029,4
2017-04-26,Arikawa (Sargassum),RP,20.193040043793076,4
2017-04-27,Tainoura (Isoyake),RP,26.054157874207085,4
2017-04-27,Arikawa (Sargassum),RP,24.620837268910183,4
2017-04-28,Tainoura (Isoyake),RP,47.7983539521818,4
2017-04-28,Arikawa (Sargassum),RP,36.4946047114421,4
2017-04-29,Tainoura (Isoyake),RP,36.37723832221462,4
2017-04-29,Arikawa (Sargassum),RP,60.96720124977111,4
2017-04-30,Tainoura (Isoyake),RP,35.7448762081318,4
2017-04-30,Arikawa (Sargassum),RP,29.358051426881104,4
2017-05-01,Tainoura (Isoyake),RP,38.695185127490106,5
2017-05-01,Arikawa (Sargassum),RP,53.396622198980026,5
2017-05-02,Tainoura (Isoyake),RP,17.8056815203904,5
2017-05-02,Arikawa (Sargassum),RP,45.27501795508613,5
2017-05-03,Tainoura (Isoyake),RP,47.60297224314769,5
2017-05-03,Arikawa (Sargassum),RP,64.34704885534892,5
2017-05-04,Tainoura (Isoyake),RP,30.49359462838011,5
2017-05-04,Arikawa (Sargassum),RP,53.855560602949026,5
2017-05-05,Tainoura (Isoyake),RP,16.049715466858245,5
2017-05-05,Arikawa (Sargassum),RP,2.063708481705362,5
2017-05-06,Tainoura (Isoyake),RP,30.930495990230895,5
2017-05-06,Arikawa (Sargassum),RP,47.89306233681506,5
2017-05-07,Tainoura (Isoyake),RP,39.426341096526585,5
2017-05-07,Arikawa (Sargassum),RP,75.24906217329571,5
2017-05-08,Tainoura (Isoyake),RP,24.655125307889815,5
2017-05-08,Arikawa (Sargassum),RP,32.72021831886836,5
2017-05-09,Tainoura (Isoyake),RP,13.196700024676122,5
2017-05-09,Arikawa (Sargassum),RP,7.889528392404088,5
2017-05-10,Tainoura (Isoyake),RP,25.44313491044693,5
2017-05-10,Arikawa (Sargassum),RP,40.70217252014873,5
2017-05-11,Tainoura (Isoyake),RP,32.857167660345965,5
2017-05-11,Arikawa (Sargassum),RP,35.38914129909112,5
2017-05-12,Arikawa (Sargassum),RP,6.867580293662287,5
2017-05-13,Tainoura (Isoyake),RP,33.492657732170706,5
2017-05-13,Arikawa (Sargassum),RP,59.835069084653924,5
2017-05-14,Tainoura (Isoyake),RP,34.69961226574294,5
2017-05-14,Arikawa (Sargassum),RP,89.03890003548446,5
2017-05-15,Tainoura (Isoyake),RP,24.016900032729033,5
2017-05-15,Arikawa (Sargassum),RP,18.111548902777876,5
2017-05-16,Tainoura (Isoyake),RP,27.837479927611966,5
2017-05-16,Arikawa (Sargassum),RP,52.32727823662511,5
2017-05-17,Tainoura (Isoyake),RP,23.960285682701432,5
2017-05-17,Arikawa (Sargassum),RP,68.44711832129005,5
2017-05-18,Tainoura (Isoyake),RP,22.831787695612263,5
2017-05-18,Arikawa (Sargassum),RP,41.62787423309648,5
2017-05-19,Tainoura (Isoyake),RP,34.13416008641126,5
2017-05-19,Arikawa (Sargassum),RP,73.7104269737801,5
2017-05-20,Tainoura (Isoyake),RP,33.85029752593714,5
2017-05-20,Arikawa (Sargassum),RP,48.67867594661969,5
2017-05-26,Tainoura (Isoyake),RP,13.427865606899505,5
2017-05-27,Tainoura (Isoyake),RP,36.669809785303286,5
2017-05-27,Arikawa (Sargassum),RP,37.67650461480747,5
2017-05-28,Tainoura (Isoyake),RP,35.78642314020745,5
2017-05-28,Arikawa (Sargassum),RP,59.35916241528244,5
2017-05-29,Tainoura (Isoyake),RP,40.64565662027978,5
2017-05-29,Arikawa (Sargassum),RP,69.20698813041375,5
2017-05-30,Tainoura (Isoyake),RP,35.738895227831435,5
2017-05-30,Arikawa (Sargassum),RP,82.65508801021998,5
2017-05-31,Tainoura (Isoyake),RP,24.895047116997276,5
2017-05-31,Arikawa (Sargassum),RP,58.59947106362478,5
2017-06-01,Tainoura (Isoyake),RP,29.676431891656662,6
2017-06-01,Arikawa (Sargassum),RP,80.16849122273662,6
2017-06-02,Tainoura (Isoyake),RP,18.230632175347885,6
2017-06-03,Tainoura (Isoyake),RP,36.83483277103911,6
2017-06-03,Arikawa (Sargassum),RP,35.70216802205602,6
2017-06-04,Tainoura (Isoyake),RP,26.433753195345332,6
2017-06-04,Arikawa (Sargassum),RP,29.738861978516052,6
2017-06-05,Tainoura (Isoyake),RP,24.373530571424137,6
2017-06-05,Arikawa (Sargassum),RP,49.880042787666994,6
2017-06-06,Tainoura (Isoyake),RP,37.15172832526479,6
2017-06-07,Tainoura (Isoyake),RP,7.673985051414043,6
2017-06-07,Arikawa (Sargassum),RP,67.48397713204669,6
2017-06-08,Tainoura (Isoyake),RP,46.284448570588665,6
2017-06-08,Arikawa (Sargassum),RP,10.932212640029146,6
2017-06-09,Tainoura (Isoyake),RP,5.279728532470734,6
2017-06-09,Arikawa (Sargassum),RP,36.85651158840994,6
2017-06-10,Tainoura (Isoyake),RP,32.79649483310517,6
2017-06-10,Arikawa (Sargassum),RP,19.595924147241206,6
2017-06-11,Arikawa (Sargassum),RP,59.60142644875559,6
2017-06-12,Tainoura (Isoyake),RP,48.53516999181357,6
2017-06-12,Arikawa (Sargassum),RP,0.027860862891512544,6
2017-07-21,Tainoura (Isoyake),RP,19.31743168657853,7
2017-07-23,Tainoura (Isoyake),RP,17.561836063111052,7
2017-07-26,Tainoura (Isoyake),RP,1.8651158447376304,7
2017-07-27,Tainoura (Isoyake),RP,3.1594080146042813,7
2017-07-28,Tainoura (Isoyake),RP,0.9365791427931924,7
2017-07-31,Tainoura (Isoyake),RP,21.155079752919903,7
2017-08-01,Tainoura (Isoyake),RP,16.926486826040588,8
2017-08-02,Tainoura (Isoyake),RP,22.864739583326354,8
2017-08-03,Tainoura (Isoyake),RP,21.094429561358652,8
2017-08-11,Tainoura (Isoyake),RP,7.5386866032302216,8
2017-08-12,Tainoura (Isoyake),RP,16.000694336509824,8
2017-08-13,Tainoura (Isoyake),RP,8.493521667340763,8
2017-08-14,Tainoura (Isoyake),RP,7.296982566138865,8
2017-08-15,Tainoura (Isoyake),RP,5.042968079019605,8
2017-08-16,Tainoura (Isoyake),RP,3.9230190522049817,8
2017-08-17,Tainoura (Isoyake),RP,1.3467823001950103,8
2017-09-03,Tainoura (Isoyake),RP,1.1743084574059088,9
2017-09-03,Arikawa (Sargassum),RP,19.10085505068149,9
2017-09-04,Tainoura (Isoyake),RP,14.745919192179105,9
2017-09-04,Arikawa (Sargassum),RP,40.358802326086874,9
2017-09-05,Tainoura (Isoyake),RP,6.069432139404297,9
2017-09-05,Arikawa (Sargassum),RP,32.430558440414906,9
2017-09-06,Tainoura (Isoyake),RP,8.899336530651965,9
2017-09-06,Arikawa (Sargassum),RP,11.188069588525833,9
2017-09-07,Arikawa (Sargassum),RP,11.415730262533017,9
2017-09-08,Tainoura (Isoyake),RP,11.815639629098168,9
2017-09-08,Arikawa (Sargassum),RP,32.48196895388931,9
2017-09-10,Tainoura (Isoyake),RP,10.47975043430693,9
2017-09-10,Arikawa (Sargassum),RP,28.543333740335278,9
2017-09-11,Tainoura (Isoyake),RP,3.2139714442803653,9
2017-09-25,Tainoura (Isoyake),RP,8.192740024066612,9
2017-09-25,Arikawa (Sargassum),RP,26.972306300388766,9
2017-09-26,Tainoura (Isoyake),RP,6.697844900777536,9
2017-09-26,Arikawa (Sargassum),RP,25.407188960965343,9
2017-09-27,Tainoura (Isoyake),RP,3.4979348415443248,9
2017-09-27,Arikawa (Sargassum),RP,5.374678365761554,9
2017-09-28,Tainoura (Isoyake),RP,8.11362998541206,9
2017-09-28,Arikawa (Sargassum),RP,10.451098730700851,9
2017-09-29,Tainoura (Isoyake),RP,9.097489792941005,9
2017-09-29,Arikawa (Sargassum),RP,8.472268616348861,9
2017-09-30,Arikawa (Sargassum),RP,27.624769764712404,9
2017-10-01,Tainoura (Isoyake),RP,7.144223024723715,10
2017-10-01,Arikawa (Sargassum),RP,18.74357896655179,10
2017-10-02,Tainoura (Isoyake),RP,6.213409557809632,10
2017-10-02,Arikawa (Sargassum),RP,20.071984943227562,10
2017-10-03,Tainoura (Isoyake),RP,4.239742516871228,10
2017-10-03,Arikawa (Sargassum),RP,18.674227668576293,10
2017-10-04,Tainoura (Isoyake),RP,1.5911169281448423,10
2017-10-04,Arikawa (Sargassum),RP,1.275650911720235,10
2017-10-05,Tainoura (Isoyake),RP,5.536063955129423,10
2017-10-05,Arikawa (Sargassum),RP,16.8555936751833,10
2017-10-06,Tainoura (Isoyake),RP,6.947100551741999,10
2017-10-06,Arikawa (Sargassum),RP,34.42194803126957,10
2017-10-07,Tainoura (Isoyake),RP,0.5394112547626541,10
2017-10-07,Arikawa (Sargassum),RP,9.79127427414954,10
2017-10-08,Tainoura (Isoyake),RP,7.037693455495088,10
2017-10-08,Arikawa (Sargassum),RP,26.608680799685814,10
2017-10-09,Tainoura (Isoyake),RP,12.342043458902886,10
2017-10-09,Arikawa (Sargassum),RP,24.96383130201326,10
2017-10-10,Tainoura (Isoyake),RP,7.451542234391958,10
2017-10-10,Arikawa (Sargassum),RP,62.420261519440245,10
2017-10-11,Tainoura (Isoyake),RP,10.363414059248075,10
2017-10-11,Arikawa (Sargassum),RP,21.095254172200484,10
2017-10-12,Tainoura (Isoyake),RP,3.821934281679873,10
2017-10-12,Arikawa (Sargassum),RP,15.968033151530108,10
2017-10-13,Tainoura (Isoyake),RP,1.7642524997510733,10
2017-10-13,Arikawa (Sargassum),RP,1.1287291395253638,10
2017-10-14,Tainoura (Isoyake),RP,4.63930377782828,10
2017-10-14,Arikawa (Sargassum),RP,0.9895562341068853,10
2017-10-15,Tainoura (Isoyake),RP,3.1488294235531256,10
2017-10-15,Arikawa (Sargassum),RP,5.436382619824991,10
2017-10-16,Tainoura (Isoyake),RP,4.372928419668069,10
2017-10-16,Arikawa (Sargassum),RP,2.5134258648579686,10
2017-10-17,Tainoura (Isoyake),RP,1.324895026781253,10
2017-10-17,Arikawa (Sargassum),RP,1.3702173999445222,10
2017-10-18,Tainoura (Isoyake),RP,2.1734521432326317,10
2017-10-18,Arikawa (Sargassum),RP,9.576568645887727,10
2017-11-02,Arikawa (Sargassum),RP,12.557202616523568,11
2017-11-03,Tainoura (Isoyake),RP,8.105422054446997,11
2017-11-03,Arikawa (Sargassum),RP,16.554121428760887,11
2017-11-04,Tainoura (Isoyake),RP,3.9667041021399143,11
2017-11-04,Arikawa (Sargassum),RP,2.452429408909265,11
2017-11-05,Tainoura (Isoyake),RP,2.6466780866736777,11
2017-11-05,Arikawa (Sargassum),RP,17.12112050035885,11
2017-11-06,Tainoura (Isoyake),RP,4.738765634842393,11
